token,strike,expiry,ltp,bid,ask,spread,day_volume,oi,iv,delta,gamma,theta,vega
72345,25550.0,2026-05-26,97.3,96.95,97.7,0.75,1950,4550,13.99,0.2985,0.0002,-9.8578,29.5998
72352,25600.0,2026-05-26,90.1,89.45,90.25,0.8,9945,32305,13.94,0.2917,0.0002,-9.7343,29.2949
72358,25650.0,2026-05-26,81.95,82.8,84.2,1.4,1105,3185,14.14,0.2781,0.0002,-9.4571,28.5916
72363,25700.0,2026-05-26,77.75,76.75,77.55,0.8,4290,26585,13.88,0.2788,0.0002,-9.4901,28.6823
72371,25750.0,2026-05-26,70.8,71.1,72.85,1.75,1560,4810,14.11,0.265,0.0002,-9.1966,27.9209
72373,25800.0,2026-05-26,66.15,65.45,66.15,0.7,6760,40625,13.94,0.2629,0.0002,-9.1662,27.8449
72375,25850.0,2026-05-26,61.35,61.05,63.45,2.4,1105,8645,14.17,0.2509,0.0001,-8.8997,27.1412
72377,25900.0,2026-05-26,57.4,57.3,58.15,0.85,3120,17680,14.09,0.247,0.0001,-8.8219,26.9355
72379,25950.0,2026-05-26,53.95,52.15,54.65,2.5,1170,10335,14.1,0.2414,0.0001,-8.7011,26.6145
72381,26000.0,2026-05-26,50.25,50.2,50.3,0.1,110240,933725,14.18,0.2344,0.0001,-8.5421,26.1842
72388,26100.0,2026-05-26,43.55,43.45,44.8,1.35,455,10075,14.4,0.2176,0.0001,-8.138,25.0799
72579,26500.0,2026-05-26,27.3,26.9,27.3,0.4,37570,274690,14.89,0.1738,0.0001,-7.0086,21.8955
72597,26600.0,2026-05-26,26.3,24.5,26.25,1.75,195,20410,15.43,0.1601,0.0001,-6.6125,20.7495
72601,26700.0,2026-05-26,23.45,22.65,23.7,1.05,1690,29055,15.4,0.1537,0.0001,-6.4338,20.2279
72615,26900.0,2026-05-26,19.85,19.9,21.75,1.85,1365,10010,16.05,0.1314,0.0001,-5.7338,18.1603
72619,27000.0,2026-05-26,19.5,19.4,19.5,0.1,53495,589225,16.31,0.1254,0.0001,-5.5471,17.6013
72623,27100.0,2026-05-26,18.4,17.5,18.8,1.3,130,13065,16.85,0.1128,0.0001,-5.1156,16.3042
72627,27200.0,2026-05-26,16.45,15.55,17.45,1.9,2145,32760,16.71,0.1096,0.0001,-5.0182,16.0088
72629,27250.0,2026-05-26,16.5,15.0,16.95,1.95,65,27625,17.29,0.1,0.0001,-4.6661,14.942
