token,strike,expiry,ltp,bid,ask,spread,day_volume,oi,iv,delta,gamma,theta,vega
72246,23600.0,2026-04-28,233.45,232.35,233.05,0.7,183950,294385,24.12,0.2941,0.0002,-12.6003,19.2221
72249,23650.0,2026-04-28,215.3,215.05,216.95,1.9,49595,60645,23.93,0.2808,0.0002,-12.285,18.8032
72251,23700.0,2026-04-28,201.0,201.2,201.95,0.75,176150,300625,23.8,0.2713,0.0002,-12.0555,18.4939
72253,23750.0,2026-04-28,189.0,186.9,187.85,0.95,30745,50245,23.66,0.2604,0.0002,-11.7777,18.1154
72255,23800.0,2026-04-28,174.0,172.85,173.6,0.75,286975,511485,23.48,0.2491,0.0002,-11.4758,17.6986
72257,23850.0,2026-04-28,158.05,160.4,161.25,0.85,24310,38870,23.31,0.2353,0.0002,-11.0823,17.1493
72259,23900.0,2026-04-28,148.85,148.75,148.95,0.2,152945,228085,23.25,0.2287,0.0002,-10.8978,16.8891
72261,23950.0,2026-04-28,137.9,136.55,137.5,0.95,19045,44395,23.06,0.2153,0.0002,-10.4902,16.3095
72263,24000.0,2026-04-28,126.7,126.95,127.25,0.3,1945255,4272385,22.95,0.2081,0.0002,-10.2705,15.9937
72265,24050.0,2026-04-28,117.0,116.25,117.4,1.15,24830,39455,22.86,0.1959,0.0002,-9.8725,15.4189
72267,24100.0,2026-04-28,108.25,107.5,107.85,0.35,201760,559325,22.76,0.1889,0.0002,-9.6442,15.0856
72269,24150.0,2026-04-28,97.65,98.35,98.85,0.5,32305,49465,22.64,0.1778,0.0002,-9.2589,14.5216
72271,24200.0,2026-04-28,90.75,90.3,90.75,0.45,501670,590135,22.5,0.1714,0.0002,-9.0364,14.1928
72277,24250.0,2026-04-28,82.3,82.85,83.35,0.5,22555,56225,22.36,0.1624,0.0002,-8.7067,13.7041
72279,24300.0,2026-04-28,76.35,75.6,76.0,0.4,152945,340535,22.34,0.1554,0.0002,-8.447,13.3174
72312,24350.0,2026-04-28,69.1,68.65,70.0,1.35,19760,38740,22.28,0.1454,0.0002,-8.056,12.7325
72317,24400.0,2026-04-28,63.5,63.7,63.9,0.2,175890,419315,22.17,0.1403,0.0002,-7.8611,12.4382
72323,24450.0,2026-04-28,57.8,57.55,58.6,1.05,19240,30030,22.17,0.1301,0.0002,-7.4423,11.8052
72325,24500.0,2026-04-28,53.05,52.95,53.05,0.1,1143480,2552420,22.02,0.1252,0.0001,-7.2422,11.5007
72327,24550.0,2026-04-28,47.1,48.35,49.35,1.0,15860,30420,22.15,0.1134,0.0001,-6.7228,10.7085
72329,24600.0,2026-04-28,44.9,44.1,44.8,0.7,135395,333125,21.93,0.1127,0.0001,-6.7034,10.6782
72331,24650.0,2026-04-28,39.75,40.3,41.55,1.25,11245,20345,22.14,0.1009,0.0001,-6.1568,9.8401
72333,24700.0,2026-04-28,37.7,37.45,37.5,0.05,235105,337480,21.93,0.1003,0.0001,-6.1416,9.8143
72335,24750.0,2026-04-28,35.3,33.95,34.85,0.9,19890,33735,22.14,0.0902,0.0001,-5.6545,9.0613
72337,24800.0,2026-04-28,31.85,31.45,31.7,0.25,194935,296010,22.0,0.0875,0.0001,-5.5311,8.8693
