token,strike,expiry,ltp,bid,ask,spread,day_volume,oi,iv,delta,gamma,theta,vega
72277,24250.0,2026-04-28,130.0,129.5,132.15,2.65,71435,57395,20.53,0.2544,0.0002,-12.1481,17.795
72317,24400.0,2026-04-28,99.6,98.65,100.0,1.35,630565,432250,20.25,0.2225,0.0002,-11.2052,16.5352
72325,24500.0,2026-04-28,82.4,81.0,82.8,1.8,3373175,3139565,20.06,0.2027,0.0002,-10.5638,15.6594
72329,24600.0,2026-04-28,67.5,66.65,69.9,3.25,500240,353860,19.86,0.1841,0.0002,-9.9181,14.7648
72333,24700.0,2026-04-28,55.85,52.9,55.8,2.9,479505,361660,19.84,0.1654,0.0002,-9.2245,13.7912
72342,24900.0,2026-04-28,37.0,34.0,37.5,3.5,393315,289120,19.57,0.1348,0.0002,-7.9939,12.0364
72348,25000.0,2026-04-28,30.5,31.0,31.15,0.15,2711670,3327025,19.57,0.1209,0.0001,-7.3841,11.1555
72350,25050.0,2026-04-28,28.0,27.8,28.0,0.2,45890,49400,19.62,0.1142,0.0001,-7.0831,10.7181
72354,25100.0,2026-04-28,24.25,24.0,25.7,1.7,226655,200070,19.41,0.1084,0.0001,-6.8111,10.3215
72361,25200.0,2026-04-28,21.3,20.1,21.3,1.2,347295,182585,19.74,0.096,0.0001,-6.2143,9.4465
72365,25250.0,2026-04-28,18.95,18.25,19.55,1.3,5070,14430,19.65,0.0909,0.0001,-5.964,9.078
72367,25300.0,2026-04-28,18.2,18.2,18.3,0.1,366210,187915,19.89,0.0854,0.0001,-5.6844,8.6649
72369,25350.0,2026-04-28,20.0,16.15,19.85,3.7,11960,17680,20.63,0.0804,0.0001,-5.4235,8.2784
