token,strike,expiry,ltp,bid,ask,spread,day_volume,oi,iv,delta,gamma,theta,vega
63400,23600.0,2026-04-21,195.45,196.15,198.3,2.15,8515,26390,24.54,0.2899,0.0003,-15.3144,15.4456
63404,23700.0,2026-04-21,167.25,165.25,167.2,1.95,10920,47970,24.12,0.2645,0.0003,-14.5749,14.7773
63406,23750.0,2026-04-21,154.0,151.2,153.9,2.7,1105,14235,24.13,0.2524,0.0003,-14.1943,14.4257
63408,23800.0,2026-04-21,138.0,138.5,140.45,1.95,19110,36400,23.89,0.2356,0.0003,-13.6249,13.8923
63412,23900.0,2026-04-21,112.25,114.5,116.6,2.1,10790,30420,23.62,0.2084,0.0003,-12.6301,12.9481
63416,24000.0,2026-04-21,94.8,93.9,94.7,0.8,186485,308815,23.34,0.1859,0.0002,-11.7393,12.0856
63422,24100.0,2026-04-21,79.2,76.9,78.4,1.5,7150,12740,23.03,0.1707,0.0002,-11.1037,11.4679
63424,24150.0,2026-04-21,70.25,68.85,70.55,1.7,1365,6175,23.03,0.1568,0.0002,-10.4726,10.8451
63426,24200.0,2026-04-21,64.35,62.2,63.55,1.35,23010,55250,22.91,0.1444,0.0002,-9.883,10.2576
63447,24500.0,2026-04-21,32.0,32.3,32.65,0.35,112060,230490,22.53,0.095,0.0001,-7.2778,7.6306
63464,24600.0,2026-04-21,25.6,25.7,27.25,1.55,5915,19630,22.31,0.0834,0.0001,-6.5883,6.9263
