token,strike,expiry,ltp,bid,ask,spread,day_volume,oi,iv,delta,gamma,theta,vega
73733,22000.0,2026-05-05,63.45,62.3,63.5,1.2,21255,50635,26.06,-0.0742,0.0001,-3.8826,8.8518
73960,22500.0,2026-05-05,100.0,99.75,100.65,0.9,4745,37180,24.26,-0.1343,0.0001,-5.8433,13.6385
73992,22700.0,2026-05-05,123.45,118.65,120.95,2.3,1625,3835,23.66,-0.1668,0.0002,-6.6699,15.7585
74020,22800.0,2026-05-05,137.75,131.5,133.7,2.2,975,4550,23.22,-0.1876,0.0002,-7.121,16.9562
74079,23000.0,2026-05-05,161.65,161.1,161.55,0.45,18265,52520,22.57,-0.2206,0.0002,-7.7544,18.6933
74100,23400.0,2026-05-05,234.6,232.3,236.25,3.95,1755,3900,21.1,-0.3059,0.0002,-8.8548,22.1111
74104,23500.0,2026-05-05,261.0,258.45,260.35,1.9,7540,22815,20.88,-0.3293,0.0002,-9.039,22.8101
74122,23700.0,2026-05-05,314.0,310.8,313.45,2.65,4550,11310,20.17,-0.3773,0.0002,-9.2673,23.9487
74130,23800.0,2026-05-05,345.7,342.2,344.7,2.5,6695,15535,19.93,-0.401,0.0002,-9.3104,24.3731
74134,23900.0,2026-05-05,380.0,377.65,380.5,2.85,2340,20150,19.7,-0.4249,0.0002,-9.3069,24.7097
