token,strike,expiry,ltp,bid,ask,spread,day_volume,oi,iv,delta,gamma,theta,vega
71766,21450.0,2026-05-26,94.2,91.65,94.05,2.4,1560,19760,26.23,-0.0784,0.0001,-2.8355,12.4714
71768,21500.0,2026-05-26,95.7,95.4,95.95,0.55,38415,327665,26.28,-0.0791,0.0001,-2.859,12.5763
71799,22000.0,2026-05-26,128.75,128.5,128.95,0.45,98865,563940,24.52,-0.1246,0.0001,-3.882,17.5242
71821,22200.0,2026-05-26,147.25,146.7,147.75,1.05,7995,23075,23.96,-0.1462,0.0001,-4.2817,19.559
71833,22250.0,2026-05-26,152.9,151.4,152.85,1.45,2340,6695,23.83,-0.1523,0.0001,-4.3847,20.0972
71837,22300.0,2026-05-26,157.3,156.8,157.6,0.8,7280,18005,23.62,-0.1586,0.0001,-4.4886,20.6436
71839,22350.0,2026-05-26,168.45,162.85,164.0,1.15,1365,6435,23.41,-0.1702,0.0001,-4.6587,21.5667
71841,22400.0,2026-05-26,165.7,167.5,168.9,1.4,6045,12805,23.3,-0.1694,0.0001,-4.6597,21.5588
71860,22500.0,2026-05-26,180.0,179.2,179.9,0.7,40170,589225,23.04,-0.1839,0.0001,-4.8655,22.6893
71868,22550.0,2026-05-26,192.05,185.85,188.5,2.65,910,4030,22.91,-0.1946,0.0001,-5.0016,23.4664
71870,22600.0,2026-05-26,194.25,192.4,193.75,1.35,2860,23725,22.75,-0.1984,0.0001,-5.0551,23.7667
71878,22650.0,2026-05-26,208.05,199.65,202.55,2.9,715,5200,22.55,-0.2114,0.0001,-5.2005,24.6351
71880,22700.0,2026-05-26,209.1,206.75,208.15,1.4,10140,40885,22.55,-0.2119,0.0001,-5.2181,24.7194
71882,22750.0,2026-05-26,222.8,213.15,215.65,2.5,1950,10530,22.27,-0.2259,0.0001,-5.3587,25.5979
71884,22800.0,2026-05-26,223.05,222.0,222.8,0.8,5330,42185,22.3,-0.2253,0.0001,-5.3655,25.6145
71888,22900.0,2026-05-26,241.05,237.1,238.9,1.8,2015,25935,22.05,-0.2411,0.0001,-5.5189,26.5921
71892,23000.0,2026-05-26,257.65,257.25,257.55,0.3,122135,881595,21.73,-0.2565,0.0002,-5.6516,27.4846
71896,23050.0,2026-05-26,273.45,261.25,266.45,5.2,585,5200,21.42,-0.272,0.0002,-5.7545,28.267
71920,23100.0,2026-05-26,274.35,272.95,274.7,1.75,6630,32890,21.4,-0.2725,0.0002,-5.7712,28.3468
71978,23200.0,2026-05-26,294.2,293.75,295.45,1.7,9230,50570,21.17,-0.2889,0.0002,-5.8745,29.1576
71982,23300.0,2026-05-26,318.3,315.8,317.25,1.45,7540,66690,20.95,-0.3056,0.0002,-5.9612,29.9181
72016,23400.0,2026-05-26,341.0,339.65,341.4,1.75,5785,29445,20.64,-0.3233,0.0002,-6.0314,30.6433
72068,23500.0,2026-05-26,366.0,364.65,366.2,1.55,92365,596050,20.39,-0.3405,0.0002,-6.0816,31.2822
72147,23600.0,2026-05-26,391.35,393.0,394.05,1.05,6500,24310,20.18,-0.3568,0.0002,-6.1131,31.8318
72168,23700.0,2026-05-26,422.95,421.7,423.25,1.55,6500,32500,20.0,-0.375,0.0002,-6.126,32.3628
72172,23800.0,2026-05-26,455.0,453.25,454.95,1.7,10270,68445,19.81,-0.393,0.0002,-6.1191,32.8164
72174,23850.0,2026-05-26,469.0,469.2,471.4,2.2,5720,61620,19.72,-0.4005,0.0002,-6.1123,32.9972
72176,23900.0,2026-05-26,489.05,487.3,488.75,1.45,13390,59280,19.58,-0.4117,0.0002,-6.0904,33.2068
72178,23950.0,2026-05-26,509.9,502.55,505.1,2.55,1300,4485,19.3,-0.4248,0.0002,-6.0522,33.4091
